rhea_participant	pred	xrefs	chebi	chebi label	ambigs	ambigs label	ambig_relations
((9Z)-hexadecenoyl-tetradecanoyl)-(Kdo)2-lipid A	related	UniProt	CHEBI:61522	(KDO)2-(palmitoleoyl-myristoyl)-lipid A(6-)			
(+)-(1(10)E,4E,6S,7R)-germacradien-6-ol	exact	UniProt	CHEBI:137564	(+)-(1(10)E,4E,6S,7R)-germacradien-6-ol			
(+)-(2S,3R,9R)-pristinol	exact	UniProt	CHEBI:138165	(+)-(2S,3R,9R)-pristinol			
(+)-(R)-germacrene A	related	UniProt	CHEBI:41595	(+)-germacrene A			
(+)-2-epi-prezizaene	exact	UniProt	CHEBI:62762	(+)-2-epi-prezizaene			
(+)-3'-hydroxylarreatricin	exact	UniProt	CHEBI:67154	(+)-3'-hydroxylarreatricin			
(+)-5-epi-aristolochene	exact	UniProt	CHEBI:23925	(+)-5-epi-aristolochene			
(+)-6-endo-hydroxycamphor	exact	UniProt	CHEBI:64787	(+)-6-endo-hydroxycamphor			
(+)-6-exo-hydroxycamphor	exact	UniProt	CHEBI:64786	(+)-6-exo-hydroxycamphor			
(+)-6a-hydroxymaackiain	exact	UniProt	CHEBI:43129	(+)-6a-hydroxymaackiain			
(+)-7-isojasmonate	exact	UniProt	CHEBI:136179	(+)-7-isojasmonate			
(+)-8'-hydroxyabscisate	exact	UniProt	CHEBI:58490	(+)-8'-hydroxyabscisate			
(+)-O-methylkolavelool	exact	UniProt	CHEBI:139480	(+)-O-methylkolavelool			
(+)-T-muurolol	related	UniProt	CHEBI:63704	(+)-Tau-muurolol			
(+)-abscisic acid D-glucopyranosyl ester	exact	UniProt	CHEBI:62436	(+)-abscisic acid D-glucopyranosyl ester			
(+)-alpha-barbatene	exact	UniProt	CHEBI:61690	(+)-alpha-barbatene			
(+)-alpha-santalene	exact	UniProt	CHEBI:61677	(+)-alpha-santalene			
(+)-alpha-tocopherol	exact	UniProt	CHEBI:18145	(+)-alpha-tocopherol			
(+)-amorpha-4,11-diene	related	UniProt	CHEBI:52026	amorpha-4,11-diene			
(+)-aristolochene	exact	UniProt	CHEBI:43445	(+)-aristolochene			
(+)-artemisinate	exact	UniProt	CHEBI:64782	(+)-artemisinate			
(+)-artemisinic alcohol	exact	UniProt	CHEBI:64783	(+)-artemisinic alcohol			
(+)-artemisinic aldehyde	related	UniProt	CHEBI:64688	artemisinic aldehyde			
(+)-beta-caryophyllene	exact	UniProt	CHEBI:63190	(+)-beta-caryophyllene			
(+)-beta-chamigrene	exact	UniProt	CHEBI:61746	(+)-beta-chamigrene			
(+)-beta-pinene	exact	UniProt	CHEBI:50026	(+)-beta-pinene			
(+)-beta-selinene	exact	NIST_Chemistry_WebBook|UniProt	CHEBI:10443	(+)-beta-selinene			
(+)-car-3-ene	exact	UniProt	CHEBI:7	(+)-car-3-ene			
(+)-caryolan-1-ol	exact	UniProt	CHEBI:63196	(+)-caryolan-1-ol			
(+)-cis-trans-nepetalactol	related	UniProt	CHEBI:26	(+)-iridodial lactol			
(+)-copalol	exact	UniProt	CHEBI:76943	(+)-copalol			
