go		rhea		def		op	goleft	goright	is_match	info
GO:0000010	trans-hexaprenyltranstransferase activity	rh:20836	all-trans-hexaprenyl diphosphate + isopentenyl diphosphate = all-trans-heptaprenyl diphosphate + diphosphate	Catalysis of the reaction: all-trans-hexaprenyl diphosphate + isopentenyl diphosphate = all-trans-heptaprenyl diphosphate + diphosphate.		=	CHEBI:58179/all-trans-hexaprenyl diphosphate(3-)-1,CHEBI:16584/isopentenyl diphosphate-1	CHEBI:58206/all-trans-heptaprenyl diphosphate(3-)-1,CHEBI:18361/diphosphate(4-)-1	nomatch	CHEBI:128769,CHEBI:33019,CHEBI:58179,CHEBI:58206
GO:0000016	lactase activity	rh:10076	H2O + lactose = D-galactose + D-glucose	Catalysis of the reaction: lactose + H2O = D-glucose + D-galactose.		=	CHEBI:17716/lactose-1,CHEBI:15377/water-1	CHEBI:17634/D-glucose-1,CHEBI:12936/D-galactose-1	nomatch	CHEBI:15377,CHEBI:17716,CHEBI:4139,CHEBI:4167
GO:0000034	adenine deaminase activity	rh:23688	adenine + H(+) + H2O = hypoxanthine + NH4(+)	Catalysis of the reaction: adenine + H2O = hypoxanthine + NH3.		=	CHEBI:16708/adenine-1,CHEBI:15377/water-1	CHEBI:17368/hypoxanthine-1,CHEBI:16134/ammonia-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:16708,CHEBI:17368,CHEBI:28938
GO:0000104	succinate dehydrogenase activity	rh:16357	A + succinate = AH2 + fumarate	Catalysis of the reaction: succinate + acceptor = fumarate + reduced acceptor.		=	CHEBI:26806/succinate-1,CHEBI:15339/acceptor-1	CHEBI:29806/fumarate(2-)-1,noparse:reduced acceptor/reduced acceptor-1	nomatch	CHEBI:13193,CHEBI:17499,CHEBI:29806,CHEBI:30031
GO:0000121	glycerol-1-phosphatase activity	rh:11476	glycerol 1-phosphate + H2O = glycerol + phosphate	Catalysis of the reaction: glycerol-1-phosphate + H2O = glycerol + phosphate.		=	noparse:glycerol-1-phosphate/glycerol-1-phosphate-1,CHEBI:15377/water-1	CHEBI:17754/glycerol-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15377,CHEBI:17754,CHEBI:231935,CHEBI:43474
GO:0000140	acylglycerone-phosphate reductase activity	rh:17341	1-hexadecanoyl-sn-glycero-3-phosphate + NADP(+) = 1-hexadecanoylglycerone 3-phosphate + H(+) + NADPH	Catalysis of the reaction: 1-palmitoylglycerol-3-phosphate + NADP+ = palmitoylglycerone phosphate + NADPH + H(+).		=	noparse:1-palmitoylglycerol-3-phosphate/1-palmitoylglycerol-3-phosphate-1,CHEBI:18009/NADP(+)-1	noparse:palmitoylglycerone phosphate/palmitoylglycerone phosphate-1,CHEBI:16474/NADPH-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:57518,CHEBI:57783,CHEBI:58303,CHEBI:58349
GO:0000210	NAD+ diphosphatase activity	rh:11800	H2O + NAD(+) = AMP + beta-nicotinamide D-ribonucleotide + 2 H(+)	Catalysis of the reaction: NAD+ + H2O = AMP + NMN.		=	CHEBI:15846/NAD(+)-1,CHEBI:15377/water-1	CHEBI:456215/adenosine 5'-monophosphate(2-)-1,CHEBI:16171/NMN zwitterion-1	nomatch	CHEBI:14649,CHEBI:15377,CHEBI:15378,CHEBI:456215,CHEBI:57540
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	rh:11660	a 6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol + H2O = a 6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol + acetate	Catalysis of the reaction: N-acetyl-D-glucosaminylphosphatidylinositol + H2O = D-glucosaminylphosphatidylinositol + acetate. This reaction is the second step of the biosynthesis of glycosylphosphatidylinositol (GPI), used to anchor various eukaryotic proteins to the cell-surface membrane.		=	CHEBI:15935/N-acetyl-D-glucosaminylphosphatidylinositol-1,CHEBI:15377/water-1	noparse:D-glucosaminylphosphatidylinositol/D-glucosaminylphosphatidylinositol-1,CHEBI:47622/acetate ester-1	nomatch	CHEBI:15377,CHEBI:30089,CHEBI:57265,CHEBI:57997
GO:0000234	phosphoethanolamine N-methyltransferase activity	rh:20365	phosphoethanolamine + S-adenosyl-L-methionine = H(+) + N-methylethanolamine phosphate + S-adenosyl-L-homocysteine	Catalysis of the reaction: S-adenosyl-L-methionine + ethanolamine phosphate = S-adenosyl-L-homocysteine + N-methylethanolamine phosphate.		=	CHEBI:15414/S-adenosyl-L-methionine-1,noparse:ethanolamine phosphate/ethanolamine phosphate-1	CHEBI:57856/S-adenosyl-L-homocysteine zwitterion-1,CHEBI:16463/N-methylethanolamine phosphate-1	nomatch	CHEBI:15378,CHEBI:57781,CHEBI:57856,CHEBI:58190,CHEBI:59789
GO:0000246	delta24(24-1) sterol reductase activity	rh:18501	ergosterol + NADP(+) = ergosta-5,7,22,24(28)-tetraen-3beta-ol + H(+) + NADPH	Catalysis of the reaction: ergosterol + NADP(+) = ergosta-5,7,22,24(24(1))-tetraen-3beta-ol + H(+) + NADPH.		=	CHEBI:16933/ergosterol-1,CHEBI:18009/NADP(+)-1	noparse:ergosta-5,7,22,24(24(1))-tetraen-3beta-ol/ergosta-5,7,22,24(24(1))-tetraen-3beta-ol-1,CHEBI:15378/hydron-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:16933,CHEBI:18249,CHEBI:57783,CHEBI:58349
