class	class label	rhea_name	info	score	rhea	rhea label	ambiguous_with	ambiguous_with label
CHEBI:131487	1,2-diacyl-3-(alpha-D-6-sulfoquinovosyl)-sn-glycerol(1-)	6-sulfo-alpha-D-quinovosyldiacylglycerol	newsyn	0.8333333333333334	rh:49452|rh:49468	a 6-sulfo-alpha-D-quinovosyldiacylglycerol + H2O = 6-sulfo-D-quinovose + a 1,2-diacyl-sn-glycerol|a 1,2-diacyl-sn-glycerol + UDP-alpha-D-6-sulfoquinovose = a 6-sulfo-alpha-D-quinovosyldiacylglycerol + H(+) + UDP		
CHEBI:131705	2'-deoxynucleoside 3'-monophosphate(2-)	2'-deoxyribonucleoside 3'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37014)	0.8	rh:10092	a 2'-deoxyribonucleoside 3'-phosphate + H2O = a 2'-deoxyribonucleoside + phosphate	CHEBI:37014	2'-deoxyribonucleoside 3'-phosphate
CHEBI:131823	methylated primary amine(1+)	methylated primary amine	newsyn	0.75	rh:23136	a primary amine + S-adenosyl-L-methionine = a methylated primary amine + H(+) + S-adenosyl-L-homocysteine		
CHEBI:131871	hydroxy polyunsaturated fatty acid anion	hydroxy polyunsaturated fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_140345)	0.8	rh:19057	a hydroperoxy polyunsaturated fatty acid + 2 glutathione = a hydroxy polyunsaturated fatty acid + glutathione disulfide + H2O	CHEBI:140345	hydroxy polyunsaturated fatty acid
CHEBI:13197	ribonucleoside 3'-monophosphate(2-)	ribonucleoside 3'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37013)	0.75	rh:10144	a ribonucleoside 3'-phosphate + H2O = a ribonucleoside + phosphate	CHEBI:37013	ribonucleoside 3'-phosphate
CHEBI:132040	fatty acid-taurine conjugate(1-)	N-fatty acyl-taurine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_132474)	0.8	rh:50092	a fatty acyl-CoA + taurine = a N-fatty acyl-taurine + CoA + H(+)	CHEBI:132474	fatty acid-taurine conjugate
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141)	0.5	rh:11484|rh:12364|rh:13881|rh:14269|rh:18977|rh:23672|rh:23784|rh:30187|rh:30239|rh:30355|rh:30955|rh:30959|rh:30963|rh:39663|rh:40523|rh:45996|rh:46012|rh:46160|rh:46164|rh:47048|rh:47372|rh:48592|rh:48880|rh:49808|rh:49840|rh:49844|rh:49848|rh:49864|rh:49868|rh:49872|rh:50736|rh:50760|rh:51292|rh:51296|rh:51468|rh:51636|rh:51920|rh:52512|rh:55156|rh:55376|rh:56144	2 [Fe(III)cytochrome c] + a quinol = 2 [Fe(II)cytochrome c] + a quinone + 2 H(+)|1-(beta-D-ribofuranosyl)-1,4-dihydronicotinamide + a quinone + H(+) = a quinol + beta-nicotinamide D-riboside|a quinone + an aldehyde + H2O = a carboxylate + a quinol + H(+)|2 a quinone + H(+) + NADPH = 2 a 1,4-benzosemiquinone + NADP(+)|a quinone + sn-glycerol 3-phosphate = a quinol + dihydroxyacetone phosphate|a quinone + L-quinate = 3-dehydroquinate + a quinol|a quinone + L-proline = (S)-1-pyrroline-5-carboxylate + a quinol + H(+)|(S)-dihydroorotate + a quinone = a quinol + orotate|n a quinone + n H(+) + n hydrogen sulfide = n a quinol + n sulfur|a quinol + methane + O2 = a quinone + H2O + methanol|9,9'-di-cis-zeta-carotene + 2 a quinone = 7,7',9,9'-tetra-cis-lycopene + 2 a quinol|9,9'-di-cis-zeta-carotene + a quinone = 7,9,9'-tri-cis-neurosporene + a quinol|7,9,9'-tri-cis-neurosporene + a quinone = 7,7',9,9'-tetra-cis-lycopene + a quinol|a quinol + H(+) + oxidized coenzyme F420-(gamma-Glu)(n) = a quinone + reduced coenzyme F420-(gamma-Glu)(n)|a quinone + succinate = a quinol + fumarate|a D-amino acid + a quinone + H2O = a 2-oxocarboxylate + a quinol + NH4(+)|(S)-malate + a quinone = a quinol + oxaloacetate|a quinone + H(+) + NADH = a quinol + NAD(+)|a quinone + H(+) + NADPH = a quinol + NADP(+)|a quinone + shikimate = 3-dehydroshikimate + a quinol|a quinone + D-glucose = a quinol + D-glucono-1,5-lactone|a quinone + formate + H(+) = a quinol + CO2|a quinone + CO + H2O = a quinol + CO2|a quinone + butan-1-ol = a quinol + butanal|(-)-dehydrodiconiferyl acid + 2 a quinone + H2O = (-)-dehydrodiconiferyl acid carboxylate + 2 a quinol + H(+)|(-)-dehydrodiconiferyl acid + a quinone = (-)-dehydrodiconiferyl acid ketone + a quinol|(-)-dehydrodiconiferyl acid ketone + a quinone + H2O = (-)-dehydrodiconiferyl acid carboxylate + a quinol + H(+)|(+)-dehydrodiconiferyl acid + 2 a quinone + H2O = (+)-dehydrodiconiferyl acid carboxylate + 2 a quinol + H(+)|(+)-dehydrodiconiferyl acid + a quinone = (+)-dehydrodiconiferyl acid ketone + a quinol|(+)-dehydrodiconiferyl acid ketone + a quinone + H2O = (+)-dehydrodiconiferyl acid carboxylate + a quinol + H(+)|a quinone + 2 H(+) + hydrogen sulfide + sulfite = a quinol + thiosulfate|a quinone + H2O + sulfite = a quinol + sulfate|a quinone + H2O + L-methionyl-[protein] = a quinol + L-methionyl-(S)-S-oxide-[protein]|a quinone + H2O + L-methionyl-[protein] = a quinol + L-methionyl-(R)-S-oxide-[protein]|(R)-lactate + a quinone = a quinol + pyruvate|a quinone + H2O + selenite = a quinol + selenate|a quinone + AH2 = A + a quinol|a quinone + trans-4-hydroxy-L-proline = (3R,5S)-1-pyrroline-3-hydroxy-5-carboxylate + a quinol + H(+)|a quinone + glutathione + H(+) + hydrogen sulfide = a quinol + S-sulfanylglutathione|2 a quinol + O2 = 2 a quinone + 2 H2O|a quinol + nitrate = a quinone + H2O + nitrite	CHEBI:36141	quinone
CHEBI:133470	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminide	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative	newsyn	0.9090909090909091	rh:11136|rh:15621|rh:18705|rh:21616	a beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative + CMP-N-acetyl-beta-neuraminate = a beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminyl-(2->6)]-N-acetyl-alpha-D-galactosaminyl derivative + CMP + H(+)|an N-acetyl-alpha-D-galactosaminyl derivative + UDP-alpha-D-galactose = a beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative + H(+) + UDP|a beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative + UDP-N-acetyl-alpha-D-glucosamine = a beta-D-galactosyl-(1->3)-[N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl derivative + H(+) + UDP|a beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative + CMP-N-acetyl-beta-neuraminate = an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative + CMP + H(+)		
CHEBI:133506	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9	rh:23628|rh:50664|rh:53432	a beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl derivative + GDP-beta-L-fucose = a beta-D-galactosyl-(1->3)-[alpha-L-fucosyl-(1->4)]-N-acetyl-beta-D-glucosaminyl derivative + GDP + H(+)|a beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl derivative + GDP-beta-L-fucose = an alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-beta-D-GlcNAc derivative + GDP + H(+)|an N-acetyl-beta-D-glucosaminyl derivative + UDP-alpha-D-galactose = a beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl derivative + H(+) + UDP		
CHEBI:133507	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9	rh:13013|rh:14257|rh:14389|rh:17413|rh:22932|rh:50668|rh:52316	a beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + UDP-alpha-D-galactose = an alpha-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + H(+) + UDP|a beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + GDP-beta-L-fucose = a beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-N-acetyl-beta-D-glucosaminyl derivative + GDP + H(+)|a beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + UDP-N-acetyl-alpha-D-glucosamine = an N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + H(+) + UDP|a beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + UDP-N-acetyl-alpha-D-glucosamine = an N-acetyl-beta-D-glucosaminyl-(1->6)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + H(+) + UDP|an N-acetyl-beta-D-glucosaminyl derivative + UDP-alpha-D-galactose = a beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + H(+) + UDP|a beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + GDP-beta-L-fucose = an alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative + GDP + H(+)|a beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + CMP-N-acetyl-beta-neuraminate = an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl derivative + CMP + H(+)		
